   step     dens     kT     pres         Lx      Ly      Lz          Px       Py       Pz         px        py        pz
    81500  2.9977  0.9967  21.8008     12.000  12.000  12.000      7.2003   7.3324   7.2682    -0.12E-12 -0.19E-12  0.56E-12
    81600  2.9977  1.0092  21.8209     12.000  12.000  12.000      7.3019   7.3289   7.1901    -0.38E-13 -0.12E-13  0.67E-12
    81700  2.9977  0.9805  21.7527     12.000  12.000  12.000      7.2914   7.2583   7.2031    -0.21E-12  0.30E-13  0.85E-12
    81800  2.9977  1.0279  21.8858     12.000  12.000  12.000      7.3168   7.3023   7.2667    -0.11E-12  0.26E-12  0.72E-12
    81900  2.9977  0.9837  21.6842     12.000  12.000  12.000      7.2551   7.1964   7.2327    -0.29E-12  0.15E-12  0.11E-11
    82000  2.9977  1.0018  21.8301     12.000  12.000  12.000      7.2665   7.3095   7.2541    -0.16E-12  0.10E-12  0.68E-12
    82100  2.9977  0.9929  21.7752     12.000  12.000  12.000      7.2820   7.3163   7.1769     0.48E-13  0.18E-12  0.68E-12
    82200  2.9977  0.9889  21.5523     12.000  12.000  12.000      7.1752   7.2411   7.1360     0.88E-14  0.18E-12  0.59E-12
    82300  2.9977  0.9966  21.7443     12.000  12.000  12.000      7.2402   7.3363   7.1679    -0.67E-15  0.90E-13  0.70E-12
    82400  2.9977  1.0044  21.5745     12.000  12.000  12.000      7.1932   7.2028   7.1785    -0.12E-12  0.95E-13  0.87E-12
    82500  2.9977  0.9990  21.7416     12.000  12.000  12.000      7.2697   7.2237   7.2481    -0.17E-12  0.31E-13  0.68E-12
    82600  2.9977  1.0015  21.7806     12.000  12.000  12.000      7.2320   7.3433   7.2053    -0.18E-12 -0.26E-13  0.91E-12
    82700  2.9977  0.9921  21.7353     12.000  12.000  12.000      7.2280   7.2785   7.2289    -0.25E-12  0.15E-12  0.88E-12
    82800  2.9977  0.9855  21.6120     12.000  12.000  12.000      7.1772   7.2335   7.2013    -0.40E-13  0.97E-13  0.85E-12
    82900  2.9977  1.0349  21.9034     12.000  12.000  12.000      7.2756   7.3501   7.2777    -0.98E-13  0.32E-12  0.92E-12
    83000  2.9977  1.0295  21.8110     12.000  12.000  12.000      7.3003   7.3059   7.2048     0.20E-12  0.32E-12  0.12E-11
    83100  2.9977  1.0158  21.7304     12.000  12.000  12.000      7.1714   7.3286   7.2305    -0.29E-13  0.98E-12  0.84E-12
    83200  2.9977  0.9880  21.6577     12.000  12.000  12.000      7.2663   7.1869   7.2045    -0.84E-14  0.81E-12  0.88E-12
    83300  2.9977  0.9933  21.7325     12.000  12.000  12.000      7.2461   7.2946   7.1918    -0.35E-14  0.76E-12  0.10E-11
    83400  2.9977  0.9889  21.6850     12.000  12.000  12.000      7.2192   7.2495   7.2162     0.20E-13  0.75E-12  0.12E-11
    83500  2.9977  1.0127  21.7733     12.000  12.000  12.000      7.2550   7.3034   7.2150    -0.66E-13  0.76E-12  0.98E-12
    83600  2.9977  1.0091  21.7212     12.000  12.000  12.000      7.1902   7.3475   7.1835    -0.29E-13  0.68E-12  0.11E-11
    83700  2.9977  0.9899  21.6477     12.000  12.000  12.000      7.1937   7.2605   7.1935    -0.25E-13  0.75E-12  0.11E-11
    83800  2.9977  1.0062  21.8147     12.000  12.000  12.000      7.2149   7.3349   7.2648     0.12E-12  0.11E-11  0.11E-11
    83900  2.9977  0.9837  21.6971     12.000  12.000  12.000      7.1821   7.2821   7.2328     0.27E-13  0.93E-12  0.72E-12
    84000  2.9977  0.9932  21.7325     12.000  12.000  12.000      7.2038   7.3244   7.2042     0.38E-13  0.67E-12  0.12E-11
    84100  2.9977  1.0017  21.7812     12.000  12.000  12.000      7.2307   7.3271   7.2234     0.20E-12  0.80E-12  0.15E-11
    84200  2.9977  0.9970  21.8621     12.000  12.000  12.000      7.2911   7.3190   7.2520     0.23E-12  0.69E-12  0.13E-11
    84300  2.9977  1.0084  21.8348     12.000  12.000  12.000      7.2654   7.3015   7.2679     0.27E-12  0.62E-12  0.14E-11
    84400  2.9977  0.9900  21.7503     12.000  12.000  12.000      7.1801   7.3189   7.2514     0.57E-13  0.68E-12  0.12E-11
    84500  2.9977  0.9899  21.8021     12.000  12.000  12.000      7.2383   7.3082   7.2556     0.13E-12  0.70E-12  0.13E-11
    84600  2.9977  0.9847  21.6702     12.000  12.000  12.000      7.1313   7.2797   7.2592     0.77E-13  0.64E-12  0.13E-11
    84700  2.9977  0.9924  21.7207     12.000  12.000  12.000      7.2497   7.2765   7.1945     0.19E-12  0.56E-12  0.14E-11
    84800  2.9977  1.0002  21.6851     12.000  12.000  12.000      7.1885   7.2276   7.2691     0.24E-12  0.44E-12  0.13E-11
    84900  2.9977  1.0061  21.8621     12.000  12.000  12.000      7.2440   7.2933   7.3248     0.13E-12  0.34E-12  0.12E-11
    85000  2.9977  0.9903  21.8163     12.000  12.000  12.000      7.2263   7.3190   7.2710     0.14E-12  0.25E-12  0.12E-11
    85100  2.9977  1.0001  21.8196     12.000  12.000  12.000      7.2382   7.3544   7.2270     0.41E-14  0.11E-12  0.18E-12
    85200  2.9977  0.9941  21.7862     12.000  12.000  12.000      7.2521   7.3029   7.2312    -0.89E-13  0.29E-12 -0.37E-13
    85300  2.9977  1.0059  21.7402     12.000  12.000  12.000      7.2207   7.2438   7.2757    -0.13E-13  0.12E-12 -0.87E-13
    85400  2.9977  0.9994  21.7847     12.000  12.000  12.000      7.2561   7.2901   7.2385    -0.13E-12  0.34E-12  0.17E-12
    85500  2.9977  0.9995  21.6883     12.000  12.000  12.000      7.2127   7.3057   7.1699    -0.56E-13  0.20E-12  0.34E-12
    85600  2.9977  0.9790  21.6831     12.000  12.000  12.000      7.1898   7.2452   7.2481    -0.29E-12  0.42E-12  0.27E-12
    85700  2.9977  1.0025  21.8222     12.000  12.000  12.000      7.2103   7.3496   7.2623    -0.41E-13  0.40E-12  0.23E-12
    85800  2.9977  0.9951  21.7929     12.000  12.000  12.000      7.2347   7.3062   7.2519    -0.16E-12  0.42E-12  0.13E-12
    85900  2.9977  0.9960  21.7155     12.000  12.000  12.000      7.2208   7.2905   7.2041    -0.30E-12  0.43E-12  0.21E-12
    86000  2.9977  0.9717  21.5675     12.000  12.000  12.000      7.1687   7.2119   7.1869    -0.24E-12  0.30E-12  0.15E-12
    86100  2.9977  1.0035  21.8585     12.000  12.000  12.000      7.2481   7.3506   7.2598    -0.39E-12  0.32E-12  0.92E-13
    86200  2.9977  1.0201  21.7921     12.000  12.000  12.000      7.1993   7.3358   7.2570    -0.36E-12  0.28E-12  0.10E-13
    86300  2.9977  0.9940  21.7887     12.000  12.000  12.000      7.2122   7.3628   7.2137    -0.17E-12  0.22E-12  0.65E-13
    86400  2.9977  0.9895  21.6867     12.000  12.000  12.000      7.2614   7.2196   7.2058    -0.30E-12  0.41E-12 -0.37E-13
    86500  2.9977  1.0083  21.7561     12.000  12.000  12.000      7.1849   7.3270   7.2442    -0.38E-12  0.35E-12  0.20E-12
    86600  2.9977  1.0040  21.7279     12.000  12.000  12.000      7.2351   7.3217   7.1711    -0.85E-13  0.38E-12  0.12E-12
    86700  2.9977  1.0143  21.8243     12.000  12.000  12.000      7.2669   7.3407   7.2167    -0.51E-12  0.37E-12  0.10E-12
    86800  2.9977  0.9968  21.7553     12.000  12.000  12.000      7.2197   7.2935   7.2422    -0.36E-12  0.45E-12  0.24E-12
    86900  2.9977  1.0143  21.8891     12.000  12.000  12.000      7.3050   7.3235   7.2606    -0.27E-12  0.50E-12  0.15E-12
    87000  2.9977  0.9873  21.6443     12.000  12.000  12.000      7.2022   7.2488   7.1933    -0.24E-12  0.41E-12  0.24E-12
    87100  2.9977  1.0037  21.6732     12.000  12.000  12.000      7.2187   7.2878   7.1667    -0.20E-12  0.38E-12 -0.38E-13
    87200  2.9977  0.9889  21.6259     12.000  12.000  12.000      7.1963   7.2387   7.1909    -0.27E-12  0.31E-12  0.11E-12
    87300  2.9977  1.0118  21.8240     12.000  12.000  12.000      7.2551   7.3330   7.2358    -0.32E-13  0.27E-12 -0.21E-12
    87400  2.9977  0.9894  21.8918     12.000  12.000  12.000      7.3008   7.3143   7.2767    -0.26E-12  0.29E-12 -0.29E-12
    87500  2.9977  0.9902  21.7378     12.000  12.000  12.000      7.2526   7.2812   7.2040    -0.20E-12  0.36E-13 -0.23E-12
    87600  2.9977  0.9978  21.8156     12.000  12.000  12.000      7.2381   7.2961   7.2815    -0.93E-13  0.14E-12 -0.36E-12
    87700  2.9977  0.9859  21.6393     12.000  12.000  12.000      7.1813   7.2653   7.1927    -0.30E-12  0.40E-12 -0.29E-12
    87800  2.9977  0.9949  21.7766     12.000  12.000  12.000      7.2582   7.2134   7.3050    -0.46E-12  0.61E-12 -0.37E-12
    87900  2.9977  0.9924  21.6747     12.000  12.000  12.000      7.1631   7.2762   7.2355    -0.55E-12  0.55E-12 -0.22E-12
    88000  2.9977  1.0083  21.7471     12.000  12.000  12.000      7.3066   7.2677   7.1728    -0.60E-12  0.42E-12 -0.18E-12
    88100  2.9977  1.0177  21.8287     12.000  12.000  12.000      7.3078   7.2856   7.2353    -0.49E-12  0.50E-12 -0.21E-12
    88200  2.9977  0.9915  21.6720     12.000  12.000  12.000      7.2018   7.2626   7.2077    -0.63E-12  0.34E-12 -0.19E-12
    88300  2.9977  0.9936  21.7476     12.000  12.000  12.000      7.2350   7.2785   7.2341    -0.71E-12  0.35E-12  0.44E-13
    88400  2.9977  0.9909  21.7126     12.000  12.000  12.000      7.2338   7.2254   7.2534    -0.59E-12  0.62E-12 -0.14E-12
    88500  2.9977  0.9815  21.6632     12.000  12.000  12.000      7.2391   7.1592   7.2649    -0.96E-12  0.31E-12 -0.11E-12
    88600  2.9977  1.0142  21.7816     12.000  12.000  12.000      7.1777   7.3227   7.2812    -0.96E-12  0.44E-12 -0.14E-12
    88700  2.9977  1.0016  21.6919     12.000  12.000  12.000      7.1869   7.3131   7.1919    -0.79E-12  0.58E-12 -0.37E-12
    88800  2.9977  1.0004  21.6953     12.000  12.000  12.000      7.2362   7.1820   7.2771    -0.86E-12  0.63E-12 -0.37E-12
    88900  2.9977  1.0039  21.7895     12.000  12.000  12.000      7.2240   7.2798   7.2857    -0.89E-12  0.57E-12 -0.15E-12
    89000  2.9977  0.9915  21.7101     12.000  12.000  12.000      7.2385   7.2712   7.2004    -0.11E-11  0.52E-12 -0.28E-12
    89100  2.9977  0.9953  21.7435     12.000  12.000  12.000      7.2395   7.2495   7.2545    -0.12E-11  0.54E-12 -0.81E-13
    89200  2.9977  0.9906  21.7717     12.000  12.000  12.000      7.2859   7.2460   7.2397    -0.11E-11  0.29E-12 -0.15E-12
    89300  2.9977  1.0028  21.7830     12.000  12.000  12.000      7.2601   7.2790   7.2439    -0.13E-11  0.81E-13 -0.15E-12
    89400  2.9977  1.0091  21.7764     12.000  12.000  12.000      7.2070   7.3326   7.2369    -0.14E-11  0.16E-12 -0.33E-12
    89500  2.9977  1.0091  21.7806     12.000  12.000  12.000      7.2054   7.3220   7.2532    -0.12E-11  0.35E-12 -0.29E-12
    89600  2.9977  1.0119  21.8699     12.000  12.000  12.000      7.2318   7.3248   7.3133    -0.13E-11  0.24E-12 -0.52E-12
    89700  2.9977  0.9975  21.6285     12.000  12.000  12.000      7.1432   7.3141   7.1712    -0.14E-11  0.21E-12 -0.45E-12
    89800  2.9977  0.9873  21.7208     12.000  12.000  12.000      7.2179   7.2765   7.2264    -0.14E-11  0.89E-13 -0.42E-12
    89900  2.9977  0.9977  21.7003     12.000  12.000  12.000      7.2452   7.2525   7.2026    -0.16E-11 -0.70E-13 -0.56E-12
    90000  2.9977  1.0024  21.7069     12.000  12.000  12.000      7.2118   7.2361   7.2590    -0.14E-11  0.67E-13 -0.39E-12
    90100  2.9977  0.9833  21.6515     12.000  12.000  12.000      7.2464   7.2149   7.1901    -0.47E-13 -0.25E-12 -0.51E-13
    90200  2.9977  0.9831  21.5899     12.000  12.000  12.000      7.2107   7.2360   7.1432    -0.22E-12 -0.18E-12 -0.27E-12
    90300  2.9977  1.0170  21.8138     12.000  12.000  12.000      7.2289   7.3376   7.2473     0.12E-13 -0.16E-12 -0.46E-14
    90400  2.9977  0.9810  21.6575     12.000  12.000  12.000      7.2234   7.2379   7.1962    -0.10E-12 -0.40E-13 -0.60E-12
    90500  2.9977  1.0070  21.7250     12.000  12.000  12.000      7.2584   7.2746   7.1919    -0.11E-12 -0.41E-13 -0.33E-12
    90600  2.9977  0.9671  21.6739     12.000  12.000  12.000      7.2203   7.2346   7.2190    -0.21E-13 -0.21E-12 -0.46E-12
    90700  2.9977  0.9994  21.8594     12.000  12.000  12.000      7.2908   7.2988   7.2699    -0.62E-13  0.32E-13 -0.20E-12
    90800  2.9977  0.9978  21.7709     12.000  12.000  12.000      7.2195   7.2977   7.2537     0.65E-13  0.65E-13 -0.43E-12
    90900  2.9977  0.9852  21.7208     12.000  12.000  12.000      7.1961   7.2847   7.2400    -0.31E-12 -0.53E-13 -0.37E-12
    91000  2.9977  0.9969  21.7191     12.000  12.000  12.000      7.2280   7.2687   7.2224    -0.24E-13 -0.28E-12 -0.27E-12
    91100  2.9977  0.9674  21.5757     12.000  12.000  12.000      7.1877   7.2201   7.1679    -0.22E-12 -0.31E-12 -0.39E-12
    91200  2.9977  0.9955  21.7095     12.000  12.000  12.000      7.2509   7.2923   7.1663    -0.11E-12 -0.37E-12 -0.36E-12
    91300  2.9977  0.9970  21.8183     12.000  12.000  12.000      7.2438   7.2888   7.2857    -0.20E-12 -0.30E-12 -0.15E-12
    91400  2.9977  0.9969  21.6385     12.000  12.000  12.000      7.1959   7.2401   7.2025    -0.24E-12 -0.48E-12 -0.14E-12
    91500  2.9977  0.9967  21.6925     12.000  12.000  12.000      7.2074   7.2499   7.2352    -0.23E-12 -0.20E-12 -0.63E-13
    91600  2.9977  1.0048  21.7193     12.000  12.000  12.000      7.1935   7.3084   7.2174    -0.40E-12 -0.32E-12 -0.15E-12
    91700  2.9977  0.9999  21.7508     12.000  12.000  12.000      7.2589   7.2556   7.2363    -0.45E-12 -0.44E-12  0.12E-13
    91800  2.9977  1.0155  21.7877     12.000  12.000  12.000      7.2785   7.2277   7.2816    -0.32E-12 -0.44E-12 -0.24E-12
    91900  2.9977  0.9988  21.7233     12.000  12.000  12.000      7.2235   7.2646   7.2352    -0.41E-12 -0.45E-12 -0.15E-12
    92000  2.9977  0.9964  21.7440     12.000  12.000  12.000      7.2405   7.2578   7.2458    -0.38E-12 -0.42E-12 -0.36E-13
    92100  2.9977  0.9998  21.7264     12.000  12.000  12.000      7.2110   7.2670   7.2484    -0.36E-12 -0.25E-12 -0.26E-12
    92200  2.9977  1.0197  21.8329     12.000  12.000  12.000      7.2535   7.2768   7.3026    -0.39E-12 -0.15E-12 -0.37E-13
    92300  2.9977  1.0085  21.8369     12.000  12.000  12.000      7.2297   7.3405   7.2668    -0.49E-12 -0.24E-12 -0.19E-12
    92400  2.9977  1.0020  21.6824     12.000  12.000  12.000      7.2031   7.2703   7.2090    -0.42E-12 -0.54E-12 -0.17E-13
    92500  2.9977  1.0020  21.7075     12.000  12.000  12.000      7.2193   7.2905   7.1977    -0.37E-12 -0.59E-12 -0.60E-12
    92600  2.9977  1.0186  21.7979     12.000  12.000  12.000      7.2564   7.2740   7.2675    -0.26E-12 -0.58E-12 -0.34E-12
    92700  2.9977  1.0005  21.6947     12.000  12.000  12.000      7.2231   7.2524   7.2192    -0.13E-12 -0.58E-12 -0.63E-12
    92800  2.9977  1.0047  21.6724     12.000  12.000  12.000      7.2648   7.1814   7.2262    -0.20E-12 -0.61E-12 -0.81E-12
    92900  2.9977  0.9935  21.8288     12.000  12.000  12.000      7.2554   7.2650   7.3084    -0.58E-12 -0.49E-12 -0.66E-12
    93000  2.9977  0.9967  21.7142     12.000  12.000  12.000      7.2818   7.2859   7.1465    -0.60E-12 -0.36E-12 -0.67E-12
    93100  2.9977  1.0053  21.6756     12.000  12.000  12.000      7.1887   7.2759   7.2110    -0.47E-12 -0.35E-12 -0.43E-12
    93200  2.9977  0.9955  21.7234     12.000  12.000  12.000      7.2834   7.2395   7.2005    -0.57E-12 -0.78E-12 -0.37E-12
    93300  2.9977  1.0039  21.7217     12.000  12.000  12.000      7.2122   7.2576   7.2518    -0.29E-12 -0.64E-12 -0.51E-12
    93400  2.9977  0.9883  21.8002     12.000  12.000  12.000      7.2508   7.2617   7.2877    -0.43E-12 -0.56E-12 -0.33E-12
    93500  2.9977  1.0126  21.8724     12.000  12.000  12.000      7.2809   7.3292   7.2624    -0.40E-12 -0.58E-12 -0.36E-12
    93600  2.9977  0.9938  21.7881     12.000  12.000  12.000      7.3268   7.2399   7.2213    -0.63E-12 -0.66E-12 -0.26E-12
    93700  2.9977  1.0034  21.7998     12.000  12.000  12.000      7.2111   7.3385   7.2502    -0.61E-12 -0.82E-12 -0.26E-12
    93800  2.9977  1.0152  21.8660     12.000  12.000  12.000      7.2762   7.3386   7.2512    -0.49E-12 -0.67E-12 -0.39E-12
    93900  2.9977  1.0006  21.6531     12.000  12.000  12.000      7.2304   7.2528   7.1699    -0.36E-12 -0.79E-12 -0.26E-12
    94000  2.9977  0.9982  21.7719     12.000  12.000  12.000      7.3014   7.2646   7.2059    -0.21E-12 -0.78E-12 -0.37E-12
    94100  2.9977  0.9617  21.7124     12.000  12.000  12.000      7.1305   7.3409   7.2410    -0.39E-12 -0.89E-12 -0.36E-12
    94200  2.9977  0.9890  21.7148     12.000  12.000  12.000      7.1943   7.3188   7.2016    -0.36E-12 -0.93E-12 -0.45E-12
    94300  2.9977  0.9769  21.6951     12.000  12.000  12.000      7.2431   7.2859   7.1661    -0.40E-12 -0.11E-11 -0.41E-12
    94400  2.9977  1.0235  21.8399     12.000  12.000  12.000      7.2396   7.3458   7.2544    -0.21E-12 -0.11E-11 -0.38E-12
    94500  2.9977  0.9937  21.7318     12.000  12.000  12.000      7.1987   7.3050   7.2281    -0.42E-12 -0.11E-11 -0.35E-12
    94600  2.9977  0.9948  21.6964     12.000  12.000  12.000      7.2140   7.2734   7.2090    -0.18E-12 -0.13E-11 -0.36E-12
    94700  2.9977  1.0002  21.7318     12.000  12.000  12.000      7.1749   7.3083   7.2486    -0.35E-12 -0.10E-11 -0.46E-12
    94800  2.9977  1.0115  21.8699     12.000  12.000  12.000      7.2270   7.3893   7.2535    -0.32E-12 -0.11E-11 -0.79E-13
    94900  2.9977  0.9950  21.7804     12.000  12.000  12.000      7.2320   7.3266   7.2218    -0.17E-12 -0.12E-11 -0.49E-12
    95000  2.9977  0.9977  21.7761     12.000  12.000  12.000      7.2315   7.3024   7.2422    -0.65E-13 -0.12E-11 -0.31E-12
    95100  2.9977  0.9857  21.6490     12.000  12.000  12.000      7.1389   7.2628   7.2473     0.91E-13  0.26E-12 -0.71E-13
    95200  2.9977  0.9767  21.6197     12.000  12.000  12.000      7.1366   7.2771   7.2060     0.12E-12  0.14E-12 -0.11E-12
    95300  2.9977  0.9970  21.6712     12.000  12.000  12.000      7.2313   7.2566   7.1833     0.13E-12  0.25E-12  0.20E-12
    95400  2.9977  0.9796  21.6291     12.000  12.000  12.000      7.2101   7.2343   7.1847     0.21E-12  0.47E-12  0.11E-12
    95500  2.9977  0.9930  21.5946     12.000  12.000  12.000      7.1891   7.2121   7.1934     0.25E-12  0.19E-12  0.25E-12
    95600  2.9977  0.9923  21.6614     12.000  12.000  12.000      7.1428   7.3080   7.2106     0.29E-12  0.44E-12  0.83E-13
    95700  2.9977  1.0120  21.8809     12.000  12.000  12.000      7.2716   7.3219   7.2874     0.16E-12  0.40E-12  0.22E-12
    95800  2.9977  1.0193  21.7981     12.000  12.000  12.000      7.2390   7.2969   7.2622     0.89E-13  0.38E-12 -0.28E-13
    95900  2.9977  0.9981  21.8063     12.000  12.000  12.000      7.2381   7.3191   7.2491     0.37E-13  0.52E-12  0.18E-12
    96000  2.9977  0.9998  21.6931     12.000  12.000  12.000      7.1966   7.2895   7.2069    -0.20E-12  0.47E-12  0.26E-12
    96100  2.9977  1.0094  21.7249     12.000  12.000  12.000      7.2065   7.2454   7.2729    -0.13E-12  0.45E-12  0.20E-12
    96200  2.9977  0.9808  21.6880     12.000  12.000  12.000      7.1756   7.3079   7.2045    -0.21E-12  0.16E-12 -0.32E-13
    96300  2.9977  0.9760  21.6594     12.000  12.000  12.000      7.2026   7.1923   7.2645    -0.53E-13  0.50E-12  0.16E-12
    96400  2.9977  1.0026  21.6650     12.000  12.000  12.000      7.2182   7.2152   7.2316    -0.18E-12  0.57E-12  0.39E-13
    96500  2.9977  0.9993  21.7272     12.000  12.000  12.000      7.2027   7.3239   7.2006    -0.10E-12  0.65E-12  0.33E-12
    96600  2.9977  1.0072  21.6781     12.000  12.000  12.000      7.2228   7.2554   7.1999    -0.25E-12  0.66E-12  0.20E-12
    96700  2.9977  0.9922  21.6665     12.000  12.000  12.000      7.2043   7.2501   7.2121    -0.40E-12  0.68E-12  0.14E-12
    96800  2.9977  1.0009  21.7965     12.000  12.000  12.000      7.2031   7.2721   7.3212    -0.46E-12  0.71E-12  0.79E-13
    96900  2.9977  1.0022  21.6441     12.000  12.000  12.000      7.2047   7.2724   7.1670    -0.33E-12  0.78E-12 -0.17E-12
    97000  2.9977  0.9857  21.7213     12.000  12.000  12.000      7.2556   7.2388   7.2269    -0.48E-12  0.95E-12 -0.40E-13
    97100  2.9977  0.9945  21.6277     12.000  12.000  12.000      7.2358   7.2315   7.1604    -0.39E-12  0.91E-12 -0.16E-12
    97200  2.9977  1.0067  21.7446     12.000  12.000  12.000      7.1554   7.3499   7.2393    -0.40E-12  0.86E-12 -0.76E-13
    97300  2.9977  1.0196  21.6312     12.000  12.000  12.000      7.2048   7.2178   7.2087    -0.43E-12  0.10E-11 -0.65E-13
    97400  2.9977  1.0008  21.7593     12.000  12.000  12.000      7.2662   7.2686   7.2245    -0.33E-12  0.10E-11 -0.14E-12
    97500  2.9977  1.0121  21.8531     12.000  12.000  12.000      7.3140   7.3215   7.2176    -0.34E-12  0.61E-12 -0.71E-13
    97600  2.9977  0.9913  21.8043     12.000  12.000  12.000      7.2472   7.2909   7.2662    -0.50E-12  0.38E-12 -0.67E-13
    97700  2.9977  0.9812  21.7843     12.000  12.000  12.000      7.2976   7.2577   7.2290    -0.53E-12  0.49E-12  0.17E-12
    97800  2.9977  1.0009  21.7041     12.000  12.000  12.000      7.2141   7.2730   7.2169    -0.73E-12  0.24E-12  0.56E-13
    97900  2.9977  0.9925  21.7529     12.000  12.000  12.000      7.2186   7.2986   7.2357    -0.53E-12  0.49E-12  0.19E-13
    98000  2.9977  0.9988  21.7289     12.000  12.000  12.000      7.2519   7.2711   7.2058    -0.54E-12  0.45E-12 -0.25E-13
    98100  2.9977  0.9982  21.8896     12.000  12.000  12.000      7.3113   7.2912   7.2870    -0.62E-12  0.59E-12  0.43E-13
    98200  2.9977  0.9863  21.6976     12.000  12.000  12.000      7.2611   7.2522   7.1843    -0.60E-12  0.52E-12  0.24E-12
    98300  2.9977  1.0083  21.9165     12.000  12.000  12.000      7.2569   7.4036   7.2560    -0.77E-12  0.39E-12  0.14E-12
    98400  2.9977  0.9868  21.6835     12.000  12.000  12.000      7.1724   7.2976   7.2135    -0.82E-12  0.26E-12  0.26E-12
    98500  2.9977  0.9897  21.8095     12.000  12.000  12.000      7.2877   7.2451   7.2766    -0.73E-12  0.82E-12  0.45E-12
    98600  2.9977  0.9948  21.7359     12.000  12.000  12.000      7.2495   7.2541   7.2324    -0.85E-12  0.58E-12  0.29E-12
    98700  2.9977  1.0069  21.6910     12.000  12.000  12.000      7.1789   7.2829   7.2292    -0.81E-12  0.58E-12  0.36E-12
    98800  2.9977  0.9967  21.6092     12.000  12.000  12.000      7.2058   7.2446   7.1587    -0.73E-12  0.61E-12  0.28E-12
    98900  2.9977  0.9871  21.7664     12.000  12.000  12.000      7.2289   7.3504   7.1871    -0.65E-12  0.56E-12  0.10E-12
    99000  2.9977  1.0011  21.7203     12.000  12.000  12.000      7.2277   7.2693   7.2233    -0.72E-12  0.76E-12  0.27E-12
    99100  2.9977  1.0180  21.7320     12.000  12.000  12.000      7.2724   7.2681   7.1915    -0.29E-12  0.68E-12  0.22E-12
    99200  2.9977  0.9841  21.5744     12.000  12.000  12.000      7.1859   7.1718   7.2167    -0.43E-12  0.78E-12 -0.15E-12
    99300  2.9977  1.0005  21.6862     12.000  12.000  12.000      7.1954   7.3024   7.1884    -0.59E-12  0.59E-12  0.19E-12
    99400  2.9977  0.9837  21.6131     12.000  12.000  12.000      7.1814   7.2479   7.1839    -0.58E-12  0.79E-12 -0.27E-13
    99500  2.9977  0.9993  21.7002     12.000  12.000  12.000      7.2613   7.2798   7.1590    -0.66E-12  0.40E-12 -0.13E-13
    99600  2.9977  0.9980  21.6711     12.000  12.000  12.000      7.1969   7.2908   7.1835    -0.53E-12  0.41E-12  0.15E-12
    99700  2.9977  0.9920  21.6906     12.000  12.000  12.000      7.2641   7.2431   7.1835    -0.32E-12  0.47E-12  0.13E-12
    99800  2.9977  1.0101  21.7530     12.000  12.000  12.000      7.1980   7.3670   7.1881    -0.73E-12  0.43E-12  0.46E-13
    99900  2.9977  1.0049  21.7793     12.000  12.000  12.000      7.2384   7.3079   7.2330    -0.72E-12  0.20E-12  0.27E-12
   100000  2.9977  1.0115  21.7834     12.000  12.000  12.000      7.2358   7.3518   7.1958    -0.26E-12  0.50E-12  0.34E-12
